,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount,day
47,2022-02-28 09:36:03,1,terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,2022-02-28 09:00:00.000,0,terra1vmualu28yeda5lzv65ch6rfx42dcvrktkechnu,D47F11584B69D39556016130475B1694AB190C183A26CA12FB88583C3DBC16B9,transfer,2.25e-31,2022-02-28
48,2022-02-23 21:10:28,1,terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6,2022-02-23 21:00:00.000,0,terra10ygfsxp33gcj89qg36vvfp8r64qvjkjp96a7sp,046586E4D024AF43A293A76492961BA9D95304AAAA30068BDCF989C4E331C978,transfer,2.41844382e-34,2022-02-23
49,2022-03-11 02:30:10,1,terra1k7kqua2xxn4j6vct03rxh2hequgtd8arlnq9vq,2022-03-11 02:00:00.000,0,terra1yafx908j8fxga563rseasvxvf6fuzd4ua27yk2,BB342F220F33B7E0182D91314049B7F66619BE4BB7C5EB2E37F36373A4D66F46,transfer,7.700632530000001e-34,2022-03-11
50,2022-03-08 17:58:54,1,terra1um89953g8nl4drgftm8fk0q7pw2mk228039luz,2022-03-08 17:00:00.000,0,terra16symnmyrcd2szljyhemgr0c7ys32nplzv82zqf,9F76DFDE2576DC6BDF833DE38F56FEC05CF036946B9D22C0FCDEC64ADCA50688,transfer,3.746139700000001e-34,2022-03-08
51,2022-03-08 19:16:13,1,terra1ynkhqatrg54m7660sn2g9zxeqc40y8re0cd26u,2022-03-08 19:00:00.000,0,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,841A343BA6D64E4B984CE76E63E15323A0DDABD19FCD2793A4DF42CB3AD77983,transfer,1.9171010260000004e-33,2022-03-08
52,2022-03-08 19:17:47,1,terra1h9fwuz87h7wfkmackhq340l9qht2urjx3lfhlm,2022-03-08 19:00:00.000,0,terra1e5p03lmzlmcfqyct6vyy3ekveec7wlwrg3tvmv,1DFEEE368400A778CB02F81D689F4FD5E0EC54D57BC99A5E093C7707AB4791D2,transfer,1.3924581308999998e-32,2022-03-08
53,2022-03-02 02:40:00,1,terra1gxf7h2w0q4vz7upraptfplvt4dmvzy9a9e63uy,2022-03-02 02:00:00.000,0,terra1cqtgfky6a25x2w8h2p40ue87hphy8qzce053xc,983F85ED2EE1EC2D8305AEEDB16297D0216F488F7C8AFAC6B482642115959A39,transfer,1.411906318e-33,2022-03-02
54,2022-03-02 01:44:53,1,terra1c5ppmyr8fdspylexuhvlg4tnyt9wxzuu97sg5a,2022-03-02 01:00:00.000,0,terra1wm9ksp3tuwf3vwqzhvlxl7um0l4peggc0v895a,82E06A86EB16A1D57AA781659E0199A8537F184F5CD524F063AF58ED6FE9D719,transfer,1.1895110079e-32,2022-03-02
55,2022-02-17 06:53:20,1,terra1wj57s57y45p3jx9asz82sw4qkupnw9wpmcnp04,2022-02-17 06:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,59A3557F698ADBF61B499FDE605CD5B973CAE9FF05D049F7C5EEEC45F456F7EC,transfer,4.1951559999999997e-35,2022-02-17
56,2022-03-14 21:53:23,1,terra14tf708439xhdm7yp9xl0856nuw6sp0rzmy7eup,2022-03-14 21:00:00.000,0,terra1kfetepa5p99l9wmpdmgrz4gn2057kupespvd5d,FB0BCC3BBA793B6341133E9BC0FC0F66CFB33E724F0256A30D87DC69E21FAF96,transfer,1e-36,2022-03-14
57,2022-03-14 21:51:12,1,terra1kfetepa5p99l9wmpdmgrz4gn2057kupespvd5d,2022-03-14 21:00:00.000,0,terra14tf708439xhdm7yp9xl0856nuw6sp0rzmy7eup,9201CB248FC20FA543E477294F0CD068E173B21A0144E4DB4E1EA96684E05996,transfer,1e-36,2022-03-14
58,2022-03-12 09:45:22,1,terra1gfy2palfvgn3q5k2ltmmq5rmnwuyyzung0nmy5,2022-03-12 09:00:00.000,0,terra193stezlzqu54nfcver4pdn5kvkepa77thva2sh,37F67F9E58088D200C89DF5BFA3DEFDC4761F4353F94888F26F824D038FF846B,transfer,1.8346336899999998e-34,2022-03-12
59,2022-02-06 17:57:18,1,terra1k7z26c2k8j60dlx95pv0yaaxw438ve0rzpj9qs,2022-02-06 17:00:00.000,0,terra1k9qr98aepp80eplhmpxt7y707ha5jwt2nndpfx,032F3FD93791F42DF943C845898C1911532FF2171E9897AA6705FBC6E204C718,transfer,4.5e-33,2022-02-06
60,2022-02-15 06:41:49,1,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,2022-02-15 06:00:00.000,0,terra1svu0l3am7ky4628p9xfydqhzfqt650d2hlc29a,46D00E08282D5383A6E383942F9C26379B29EC467F7374BC6B74E2543389F6C4,transfer,7.838905289999996e-34,2022-02-15
61,2022-02-14 20:38:53,1,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,2022-02-14 20:00:00.000,0,terra15e9s898pfluhv8vxqv09aejq0tv2ctjz2fzc9m,BE606B18D86AE868FA3A7D0D34443793A4BCBD6A924C29E1C3A83929859CB2FD,transfer,1.5082251899999996e-33,2022-02-14
62,2022-03-10 00:27:23,1,terra13sw5hzcprynj5zeuv4sx9s5rjepf8wyfwfcgpk,2022-03-10 00:00:00.000,0,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,72517017A303AE653CB1F10DAEF9A64228CDEC34503CC3C38558436228F89D77,transfer,1.0000000000000001e-35,2022-03-10
63,2022-03-09 23:00:00,1,terra1vtcmxqf54ldjxpeqnxzhaa6kep8zhfd6d3gy6h,2022-03-09 23:00:00.000,0,terra1pljudu339ly505lwtdqf9227sp08gjnt9px7fd,6F92BF2C68ADFD13FCAFE2CB40D59135B48CE4C82D20E2D19F506DCABF11B58F,transfer,2.9397447529999998e-33,2022-03-09
64,2022-03-01 12:42:18,1,terra1jq9euslp2fp3udu2x490vsdsvzckal7jdkhgxd,2022-03-01 12:00:00.000,0,terra1txtu3wyjw9z0w4hufn5djllxt299hushkwczuq,7912A0906560D6EDF898F11E3DF3843AE3470D21C8023C7BBC07C5D3A73A911E,transfer,9.735778549999999e-34,2022-03-01
65,2022-03-01 20:18:38,1,terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,2022-03-01 20:00:00.000,0,terra1ge2hgvug769g9cxzln26hwjwxxzmjym3pj5wwn,2DD2BCD76905E470CAF972D3528977D846F34AD29852367D8ABCC901FDDD9916,transfer,1.2416955642999998e-32,2022-03-01
66,2022-03-07 22:10:42,1,terra1kchywl5c2ywdnh8ld4rcyfa2kd2gw2r2lmml7j,2022-03-07 22:00:00.000,0,terra19jrw0jy7qnvx8mupv3g89d4yl9u60t3ydzl6eq,0B5D1F74D04B3369FDB72A00E1C2A7AB1BD60372955045A109EABD5FAD2A1608,transfer,1e-36,2022-03-07
67,2022-03-10 10:31:15,1,terra1cn70sru5ut70rgr8trq9q7kjqtkcuefsgfzg36,2022-03-10 10:00:00.000,0,terra1d6ytk5nmc64r6p3mjfdqg9g5rlm5ca3mu089xv,7F953ED1E24B7F0D271E3CDCB616ACEDE2DA63A3E828790F99CB79630D7E3BED,transfer,5.91514946e-34,2022-03-10
68,2022-03-07 00:03:27,1,terra1fe0n6u7evplgz70gc9auhvkvzpedurhk544nqv,2022-03-07 00:00:00.000,0,terra12q5sxahuk7vj25vxuws6t5kyj0qrzfd5dsd8t8,50D2529FE7917E97EE062D99FA5DF5338F30C70695CC908DF838D863E277E6E5,transfer,9.002995752999996e-33,2022-03-07
69,2022-02-23 20:33:57,1,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,2022-02-23 20:00:00.000,0,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,F5E9F64893B7077584A32B03338A734B9FAB89B08D6F1EA3D7C4B6D7D2A05214,transfer,4.999999999999999e-32,2022-02-23
70,2022-02-13 21:43:22,1,terra1wvq2x65v4mjmr2tdne4ssl286xpd4lnyw86jxm,2022-02-13 21:00:00.000,0,terra1qfgp24t0g7p7x5l6amue2teggn78q2d9x67u78,8AFBB895D7D342C11ECEA67B63CE92391AF40178B585CD4874B6300AD7B6F2F9,transfer,5.086947643600001e-32,2022-02-13
71,2022-02-18 16:50:24,1,terra1alpg5355yw6tnftgrvqppken9muqlxwljs3h62,2022-02-18 16:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,0D12A92570BBFB2ABA092D401F1388D33E963F2F62C54149F850E22A1959F992,transfer,4.0715589630000006e-33,2022-02-18
72,2022-03-14 21:57:16,1,terra1kfetepa5p99l9wmpdmgrz4gn2057kupespvd5d,2022-03-14 21:00:00.000,0,terra14tf708439xhdm7yp9xl0856nuw6sp0rzmy7eup,4EFDA6D02EE087DFA320E2C65D5C72E4135FE3DA654120AFF28C5C9FEBBBD0DB,transfer,5.848542989e-33,2022-03-14
73,2022-03-11 18:10:29,1,terra1gadg483fx655krtcfuumnp9tandgj3htv809qj,2022-03-11 18:00:00.000,0,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,F5E3F08F7B9AAE53CE6CD8C9193936C281CA6173B8B3A76250D0E4EAD3155E58,transfer,2.3378337500000006e-34,2022-03-11
74,2022-02-21 11:30:48,1,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,2022-02-21 11:00:00.000,0,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,815A44BCF70C04CC5BC93444EEC0C704A79437787A65E2B862EDC5672FC841E9,transfer,7.943189e-35,2022-02-21
75,2022-02-15 19:58:05,1,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,2022-02-15 19:00:00.000,0,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,C9E737ABB107E91C240A8F6BC9D9159DF161CE915BE823FAE1BBA834FE00678D,transfer,3.0641406699999994e-33,2022-02-15
76,2022-03-03 18:30:23,1,terra16fwhjefgg8sdq5a8s9jzgfg25rkpsrnvjhuf2w,2022-03-03 18:00:00.000,0,terra1myc5dlhacwl834n5eqdpr93w8md6anppt0c8ge,EA568B42A52D5527B207956397FCD268A3FA00FA58709622F5E26FA599309C23,transfer,2.9579955179999998e-33,2022-03-03
77,2022-03-05 01:36:14,1,terra1q5setpp3dclq8xn9cr4ctzvtz5gl6zfj4lv7yz,2022-03-05 01:00:00.000,0,terra1j8kgc7vkldd9j7s302x983ug290wedxpytm8y2,6EC1F9ABE9BF3DC662FF000B58EAC92633443C51341B595C25E6FF590BB92892,transfer,2.0804e-34,2022-03-05
78,2022-03-06 09:39:51,1,terra1f4c5xn6rcwzvamfq26can4wqcv0vzlr94caj64,2022-03-06 09:00:00.000,0,terra1a6ph68wa37xec9mvs9pf2l6fevj3k7k07p4tyz,E35742A06A702DA028CE507E2A7F2F5F41BEE77D80ADC0C2912729D09CC540A5,transfer,1e-33,2022-03-06
79,2022-03-07 11:45:59,1,terra1lu600d7z95f2zmndt64zfwyq9n5rp8wun9ppfn,2022-03-07 11:00:00.000,0,terra1yae25zst3gx268ner2p7q5ktz4yef064eshx3y,BAEB0BF0261FC1D6982A6DE239FB6739FBC616C2F8309F53B13956FDA39FE68D,transfer,2.9585903129999996e-33,2022-03-07
80,2022-02-24 02:07:02,1,terra1vwvch72vxcqm0heqrlmfwzy3ern03jw5pjge26,2022-02-24 02:00:00.000,0,terra1w9qvux73f6kh7gtt2zrvzda36czfquuhzkm3qr,917CD6C8D512A6F8666392AAD3376F041369084722070BAF2C46EA74B5221418,transfer,8.515469735000001e-33,2022-02-24
81,2022-02-26 11:39:38,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 11:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,0A181387FFBAE2314186E590F9129EDB5BBC7FD5C7262CCEC0E3376AC7004BF1,transfer,7.943479700000002e-35,2022-02-26
82,2022-02-15 08:22:49,1,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,2022-02-15 08:00:00.000,0,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,EC7BD5B2CB07E243AC86C29E01DDDC13BDFABBA125C70FA0F3724BFF585B97B2,transfer,8.8692906e-35,2022-02-15
83,2022-02-19 17:00:21,1,terra1h3lh5xccp9047m2yayyvpntl4qzl4stw2dagmj,2022-02-19 17:00:00.000,0,terra1ejv6l8sdndj7d0nvs60v0vh6mal5xfezh0sqm2,387DC44E4A1D869F0036FB5393596A316B0A32C051A580106C50FFE6DBC0585B,transfer,1.69456405e-33,2022-02-19
84,2022-02-14 16:49:25,1,terra1k36u8ussk5a3ea70fqzlkd7czep8smj4z07nwa,2022-02-14 16:00:00.000,0,terra135z8ugx4gtu2ys58rt5utk3f50lwh0qxuln7ml,10C46D4077B1E23F09F1CE8DD3FD6F424025A3199F7C96B9353DFACD10924F42,transfer,3.259657518930001e-31,2022-02-14
85,2022-02-14 15:01:19,1,terra128ep08dz82gty09736nna0y0mn7n5elemj7dmc,2022-02-14 15:00:00.000,0,terra1xp3ajlepz7zxj858m592jl7g004tn9njgaqhvf,AF266F853F0C76629601FDC979CDD6087A1A804FB9F1D0581E944CEAED83F2DD,transfer,2.95288927e-34,2022-02-14
86,2022-02-15 19:55:16,1,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2022-02-15 19:00:00.000,0,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,0EDC3243237AA94E2C5046B217A593FA36678594117EFFA253F4F0AAAE8274C3,transfer,3.0641406699999994e-33,2022-02-15
87,2022-02-14 15:12:20,1,terra18d7za2d27a03pym34q4evlaqkltjy9fg6r5cr2,2022-02-14 15:00:00.000,0,terra1vl0y2jd3tvg4x3yqth5t5d7swpz9pxqv8t8x3c,802573F69444CA8ADAE57341ECCD45BEA80096599B7D4153765D09CC81ED3644,transfer,2.2353232939999998e-33,2022-02-14
88,2022-02-14 21:32:41,1,terra1asscc3evphwcarkwyjryrz0kms6uvtsjdgk8yz,2022-02-14 21:00:00.000,0,terra1q4rnha0fy08hyrlymjlpsrsc2e4qmha5nfdk02,79ADC8B0963847FDE3F59AAA194B64E875C2930C9E6A7925DCA0D39D8384047D,transfer,7.6063002357e-32,2022-02-14
89,2022-02-14 18:52:51,1,terra14adge4r5tvuvqjuvd66kgupmee8l39wnna2lg3,2022-02-14 18:00:00.000,0,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,228219E43C0C2E4AC9994D8CF235EE76D2DC696108C9AC741EEAECC57393287D,transfer,2.0393514590000002e-33,2022-02-14
90,2022-02-16 19:06:25,1,terra1t53pde0ymyhw0j9g0j8lkza74mn0kudx56uhjx,2022-02-16 19:00:00.000,0,terra1n0w0mxvg7krk34atr9gu7yfagfv0d08j7apfm3,2A4BBAC726AE15E620E835A42875E8F0B7498BF188E9309058BB0911928ACB66,transfer,6.8918487899999986e-34,2022-02-16
91,2022-02-07 13:24:56,1,terra10q747sf0pj4nuup7zqh44gf6kunm3q3hcdav2u,2022-02-07 13:00:00.000,0,terra19ghynr7w5w0twjwtwwa2rf24zzmulyqz7np7es,720C4543C6CA02067B08AB73B44367EFCF57E473D8A3344A7CF152EBF1646466,transfer,1.478404972e-33,2022-02-07
92,2022-02-07 06:57:06,1,terra1jgzfgj88afp5wy7k4jz28agde75hahtjg0t03w,2022-02-07 06:00:00.000,0,terra1yu076nvjakk759r9tlsnhhtvnyn3addq60ush0,5C9C5946EA3B23024E784776B75EB18C9FAEC2CFCE6FB671EF93ED2CF2039927,transfer,2.957466584400001e-32,2022-02-07
93,2022-03-11 02:47:09,1,terra1hu365upyf57l4jf5daxlex2gxg9ak9x388nduj,2022-03-11 02:00:00.000,0,terra1jdez00cz7fmhd7lpdd3d5tjvpjvyc47z5c040d,772BF12305E11921CCA62591F9A26BDB3189B709CCA0616877DBC7ECD0B5AF55,transfer,1.5262310934e-32,2022-03-11
94,2022-02-18 18:13:29,1,terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,2022-02-18 18:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,69062047147F29FCDA33EC865F6B1943B743412D2C5E7A689D7AF14B733B99DA,transfer,3.5922194499999996e-34,2022-02-18
95,2022-02-28 08:04:21,1,terra1m9m865aackx0dttkasy3p50xtn3zprmy0dzump,2022-02-28 08:00:00.000,0,terra1tfs7gp64dhyn9pvzrz7ergex97uphc24zqvewf,620AD50C48D6963D40DFE2890B0B6E85A545D554A88500F7384516995705C131,transfer,2.79994104e-34,2022-02-28
96,2022-03-07 22:12:32,1,terra1kchywl5c2ywdnh8ld4rcyfa2kd2gw2r2lmml7j,2022-03-07 22:00:00.000,0,terra19jrw0jy7qnvx8mupv3g89d4yl9u60t3ydzl6eq,4A8FA20853054DEFF0F9B99D91CF721B4106BBA3DCCAEAA8EEEE32F76D4BE7B1,transfer,1.102865235e-33,2022-03-07
97,2022-02-27 18:22:55,1,terra1u277x0p54f4g2swhjnzkwaaf67xuzggl6fl79x,2022-02-27 18:00:00.000,0,terra1qx3vmmlfylxmtd9ld9xj4vgdsslv5tpex5tn9j,E2492E6EE260DFFEF4491E51A65E9B21F3FC2D65ED37AABEFEFCB46BF0C40E4A,transfer,4.4352714e-35,2022-02-27
98,2022-02-15 03:40:56,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-15 03:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,A58991FD3B2C9492806E09399EC7BD943C36CB9A1BE61B98C2C10EC90CC0F028,transfer,6.0285527799999996e-33,2022-02-15
99,2022-02-15 15:20:33,1,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,2022-02-15 15:00:00.000,0,terra1w8p25dyea68hld8xs36ny2js6p4lfkcr0xqwm2,E8690F21BDA187AAF9239E5E8B6A4B0087BA41B091989076E8ACDD9F4B7B5CE1,transfer,5.879899999999999e-35,2022-02-15
100,2022-02-15 19:26:37,1,terra12dm0svdnrug5duph8yar892dz60xrjh9vfcsvd,2022-02-15 19:00:00.000,0,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,627A4563EDA5B864A2E314A4C9AC22A3D6440D2A47AC56835ADDC3D35DBF59D4,transfer,3.4944582999999997e-34,2022-02-15
101,2022-02-06 17:16:04,1,terra15a79xzjxf96pad74hlkk8ugwsudz0jzcxn6xkz,2022-02-06 17:00:00.000,0,terra14eyhmuyaulcxz9l8qd8q8g5n79zhzvfjy8ghun,2C4604B4B0E4F909D7B71547D8EB9A236606EB5A431CF3282823F122DDCA4CFB,transfer,4.1428927749999986e-33,2022-02-06
102,2022-02-07 18:47:07,1,terra1deqp3msjnc4z606h9sqj49vac2fa4nkc5aquhr,2022-02-07 18:00:00.000,0,terra1nzy8jxls0ena2ckw0vjew3vdsjewgvgvmyv9rt,DC58F089A33C489A29391B34FE3E90356F4DB15CB5B79B2D7D664054AE14ADDC,transfer,1.4688619500000002e-34,2022-02-07
103,2022-02-23 14:49:32,1,terra1qnn3khwea24mg8mldxcc0neq2de05c5xzjcdgv,2022-02-23 14:00:00.000,0,terra1aud4l8pkjzu2ugz8lu00uxjprnw5j5zyn9cdk3,830F5AB875E96B4685FD4311662819501D31E694248D878682A7D6C79D00B9F9,transfer,3.0810983899999997e-33,2022-02-23
104,2022-02-10 02:18:23,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-10 02:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,49B014958AE26B4CF6D72C8C5B780259AB6B3F37199659B6771376C6D8DEAFF4,transfer,7.1333e-33,2022-02-10
105,2022-02-09 20:50:20,1,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,2022-02-09 20:00:00.000,0,terra1a5vxtg2pghaagklm5q26lhlvyrt8salsgk7a4m,DAE71E26809B9F76C56AF81C2C1FD8E7C9321FF47A78A16B75608C7454D02982,transfer,5.045539269999998e-34,2022-02-09
106,2022-02-07 16:06:45,1,terra1gdepjg50eq4n76ugf352kncry9z0ay3y02wk9y,2022-02-07 16:00:00.000,0,terra12u69uca4f88ksfu7fna4y5px6zccqdn0qzuce4,740C30DDF66585A814E6493751501F54F5DF3AA3C76AF4E3A2F54CE613056149,transfer,2.9984266999999984e-35,2022-02-07
107,2022-02-06 18:52:48,1,terra1sv678vkyte5aavnmg8auqguae390vt9jwn5q87,2022-02-06 18:00:00.000,0,terra1pmt9vz6x7nm7844ss6w4ys6ns8f4m44gmhjwck,C1B0229E7F20F9C3659E6186CDA6BBD76348B9D650BA4829C2FD07A0E43C2BF2,transfer,1.4792249799999998e-34,2022-02-06
