,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
8958,bond_split,3e-06,3e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:11:03.602,4,terra1tje23r7f02thczwp9lvgk7l3u39gc5nnt3rkya,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9BAABD8EAE1BDB8CD0CAB0D9F8196C0EA7056563F6722F59391C9458DEF420FC,3e-06,3e-06
8959,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:05:49.176,4,terra1hau32j403ke76yer0z26d58unjjsqhncthh4tx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,16AEC44D6C1E9E7BC84F703F7386BCFBC7807E59DE5F7FC3B93CE5A7C6B28771,0.0001,0.0001
8960,bond_split,0.003,0.003,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.003,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:09:44.661,4,terra1ggg3w5wjg95rf3u57p92dnre3p8hnejut7q9vk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,261F7C6DB222E32559F1344FECB2C0717C8D9DA00FFB29FF8744A29D1CF20073,0.003,0.003
8961,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:11:36.326,4,terra1c5g4e2v3ftushc4hq5u29q52jexmuxrex4rkkc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1C892F9933AEC63A3C0DB55604E1968B983E2C699F0AB0B4DD0DBA72AFB82980,0.01,0.01
8962,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:00:01.741,4,terra1udgtg4x6m74zu5vhgxgj93ac3580ynlyheeqpq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9009C25E27CDC038D738FAD0196654C0E7BA92C5A69968C8B0465D647F14E480,0.0001,0.0001
8963,bond_split,0.005,0.005,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.005,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:08:59.469,4,terra1ggg3w5wjg95rf3u57p92dnre3p8hnejut7q9vk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A907C58D606572FE9488D128349E264BC8B18376FE82E47100F28CDACD0CFA61,0.005,0.005
8964,bond_split,0.011124,0.011124,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.011124,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:02:14.105,4,terra14ve6jvgq6lsdrln7mzmz04jle06zh5cs3x9p79,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,733A5F49EB76B4419CD3C14C41E775953555FD8ED0E7D1D64A4823FB90CD9CF0,0.011124,0.011124
8965,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 13:15:07.848,4,terra13ssruyq8umn6pydcd9vfm8wgcm2rfgxptcfkx7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E5B04CC01C145E0BB233D4021274C30DD3BE0C98A488600EF5FFFB3509D5FEE7,1e-05,1e-05
8966,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 14:15:25.575,4,terra1j7jq5v3arhvq77uu6f6yj7dyrujeduyd35j0p3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BF9D9B7CCF1787EE6487D5A0D9CC1DBA6B078621B81B56A5D2AA887528F87A68,0.001,0.001
8967,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 20:53:38.712,4,terra1d3htjjd0k9flnwandxc97y4zzs6f5x2nngk07x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,523CEF9D1D29AED773BF3CAF4A83D853E8138E060AF1F4B4EBD9E4CE28F5ADD4,0.001,0.001
8968,bond_split,0.2,0.2,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.2,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 20:42:30.487,4,terra1zaspqwgcd2rvtg9skuyczwtt2qcf2nzk8rswtu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2F69CA39CBA576126AAD91C34F2E5E97CC28C5159D729E3A7C383AC3782D08F3,0.2,0.2
8969,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 19:41:18.039,4,terra14serep5hdgqwaqtyn4h8z8vrakpell337mtvtc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,259B10E34A1D16F0A3A0EE7B4DFB861903BAA21949B5911527BF9155AE215A26,5.0,5.0
8970,bond_split,100.001185,100.001185,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.001185,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 17:47:22.588,4,terra18vzc8rheh5a3hq9mfukl39afkxqk6csf8j6yra,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,26FA7CE739F148BD450FAC8C6DFE2244AF39E45F5528959269B7BB99FFDA09A2,100.001185,100.001185
8971,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 22:37:02.041,4,terra1c5c856jy7pdqmrrey2a9csc8kltrfwmdrkh4l3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9C8A5A9A0C958D65FECF1190DBCE202AB06BFE080C3CC77F93E9FF9E916CED92,1.0,1.0
8972,burn_from,1.425834,1.425834,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.425834,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 02:09:57.877,1,terra169hv0c0gerl64652wu0t9cq4rzv9mwu9352xnm,2,terra169hv0c0gerl64652wu0t9cq4rzv9mwu9352xnm,C6B2E118FCE2F8B80B7A4738E91D2206742EBC24D82E21DF237648FF987DF0C7,,
8973,burn_from,43.586349,43.586349,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,43.586349,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 03:13:34.740,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,0B434F655172E2F958CD308794F3467963523CCBA834CF462B9EE19EB77C7913,,
8974,burn_from,10.0,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 14:38:30.257,1,terra1whurptjlaas9cs8cxl2ggv76hfju0vusllkgsd,2,terra1whurptjlaas9cs8cxl2ggv76hfju0vusllkgsd,26B94759612725217D1BBD77FA3BEC1497A75735C0389D0C0E7867A95930450F,,
8975,burn_from,214.513553,214.513553,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,214.513553,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 17:35:15.918,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,2,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,D13145F19171B00ACB3B072FE6696C213F93A0AB65AA9E1FEB4342C0356253B9,,
8976,burn_from,10.0,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 08:39:21.850,1,terra13szq6ve46dv06rh34ssxvu52atjjsxh8gqkqet,2,terra13szq6ve46dv06rh34ssxvu52atjjsxh8gqkqet,5149C5726E8F248F7F731D41A2B7760389ADCD596B33C34B3699FE3A88AB123E,,
8977,bond_split,25.0,25.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,25.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 10:08:00.084,4,terra19dfapsc974pju02v40cs96rr8uffxwmzkpetzk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AC0664ED4860415474F6B58E7853DA986DD08B322C39145ABA0AB48729CE9D96,25.0,25.0
8978,bond_split,0.9977159999999999,0.9977159999999999,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.9977159999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 14:43:01.563,4,terra1pt5nfqx9s8qpvet3me2ujgkx2uvzl0ulygvmdf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0EE97B8281D5DC7A644AD365D9A36FC07480932124EF1CF149B8B3F06EF012D1,0.9977159999999999,0.9977159999999999
8979,bond_split,509.398359,509.398359,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,509.398359,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 17:57:06.851,4,terra1w2zgtp0kpp38m7ff2e9rwqfrshgsev5crpaxxv,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B2F25D0033A824743A2CF67D1ED390AF71BCDA0113F197EB08FB44C3AD2D34C0,509.398359,509.398359
8980,bond_split,5.504272,5.504272,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.504272,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 12:49:25.898,4,terra1dkdlhq4age0qpl5xcmdxmgnsddwd6wv77h3s47,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F9F5841DB6037FC1863A9F8A3FA1CB0CCA0575C091A2A0693695C0B66833F29C,5.504272,5.504272
8981,burn_from,18.713658,18.713658,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,18.713658,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 02:23:13.238,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,74AF249B60D8B34282709AED6D6A71041BA497EFC8BEC4AFB73CC923AA3646CA,,
8982,bond_split,7.01,7.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 19:16:18.387,4,terra13yh2k26n9ff50c4v5mu58wwawepsaxy2lgs5l4,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5553D316DD16459F2ADF301BEC63DE45EA97EF365AFAEDB0526F1FF03C2185EA,7.01,7.01
8983,burn_from,10.0,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 00:08:06.659,1,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,2,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,95CE57DE5B8BEBE0622F13B28DC29605937F096107E4BF4768E1D74C4A896EE7,,
8984,burn_from,20.445268,20.445268,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,20.445268,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 13:23:09.830,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,26A84C9E2F854B9312FAFB72DF1ADFF1EFBE3A1006A341D927A168413C861ECD,,
8985,burn_from,19.410131,19.410131,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,19.410131,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 06:54:07.112,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,DF55FCCBEFDD652DC66CCBFA9A057427B149A54D20FB776E87EBE96B74A459FA,,
8986,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 03:18:38.450,4,terra1f93em8h45rmjm7f0u76jclc7nyyzyx3lvjw9m7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2FFE1B9D39C28FB2C0F70BC30B25E8238A43033CBCEFDD6F788206B65FC3D0B0,0.001,0.001
8987,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 08:33:00.453,4,terra12rq9wngkmhgjn2pkrgndy6pc7f0vd9wyqg6n0j,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2DE16EA6B0CAD4685401AAE0B2F84E4A893A381065D01F194A92A4FDA2BF498,100.0,100.0
8988,bond_split,3.003086,3.003086,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.003086,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 17:30:55.453,4,terra149yhmgczlqtlap85zec3erjwnyt5rss9xp6cpd,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,502A0F1CED11838E5639A4AACCD952DDC48309D4BE13036793F5550C5707256E,3.003086,3.003086
8989,bond_split,48.590931,48.590931,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,48.590931,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 16:46:49.237,4,terra1vwhw69c5n2lmr6vwuev4r6zt0q2nvyz803cp7y,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F644333FA050232D160D45FF22FE1A162ADE4F8F63EE022657B5DA1AC76F5681,48.590931,48.590931
8990,bond_split,50.0,50.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,50.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 15:57:19.011,4,terra1c46pwk629p2zkamx76vq0v47kzz9xygg3ky6xy,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,FF079776D087207B923DB011E4AF8EB1B14CCD2D6CB2708340E52790B04503BA,50.0,50.0
8991,bond_split,30.0,30.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,30.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 11:46:31.032,4,terra1tydlyez7dx8rap8xw4us9u4l9lw00zejydq27z,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1EC8BE8597B0A9252792F39594A34300466079036223AAD652ED91F9C3F7D64C,30.0,30.0
8992,bond_split,40.754006,40.754006,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,40.754006,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 22:42:16.589,4,terra1n2mw5d57v42guwjcd4luneh05juq5n56d56gqv,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D3C1C465CD7DF12D1B763F3AEDA1AB0FDAE50C9E900401DA66ACEC600C69FACF,40.754006,40.754006
8993,bond_split,0.365687,0.365687,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.365687,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 23:01:37.841,4,terra1rqku4uldwrcu4jm4qgrh8resya8nhy22pmrq48,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,818EB970CCF378644E7722DC21843718A2A67C33FDCF865785F898A03AC078BE,0.365687,0.365687
8994,bond_split,4.0,4.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 23:02:11.492,4,terra1mr5hgkfwlpjpeh0e4h3q0gkus965mwc0h9835x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,15BE81991B4129153816B04FA8272E82BDED4A31508E22118011B9FC78A2C7E1,4.0,4.0
8995,bond_split,80.0,80.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,80.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 22:39:15.790,4,terra1xrhfxjxf7py857k82cml6y22yymyur28jtnz7s,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C8DD0C8E440F70802C2D5D47F04802C75AC932ED9F5EAF8FDF21DB6199A999B5,80.0,80.0
8996,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-02 23:48:19.895,4,terra1gjjagg8emudq3t8en60ckruaxmc8wdnd0v4atj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,477A416BB5F2DB990BC5EEF00DEA585AC6BBE028817A686CA90CB7B5C201B514,1e-05,1e-05
8997,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-02 19:30:11.271,4,terra1hwr6u957hjmrhwhu6hgrul2433d2avjm4079zc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,880B752DD3526B5A04688DB79E2200D8330658ADBD2C6E217CBE05FD4606BF59,0.001,0.001
8998,burn_from,5.861518,5.861518,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,5.861518,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-02 04:04:17.187,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,37294008E06EDF891DEBD877393CAE33DC9AD073933F44BFA93177D385E0D344,,
8999,bond_split,0.010820999999999999,0.010820999999999999,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.010820999999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 06:39:26.051,4,terra1ctt67ct3fhptmzjh7nnag4c5w6k9wpaqw6d33g,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2E4053FEC89FF4CF91C11DBA2B484EDEE69F06C4B0C05BE5812FD50C7C9F4A92,0.010820999999999999,0.010820999999999999
9000,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 06:49:44.755,4,terra144a3m3wuk4atad8sjhl2lwfpz8lh0egypp7exz,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EC44FD55E0158C26263D14AB28670EF4F02CC8F17F78E065F59F73591ED2CE48,0.001,0.001
9001,burn_from,24.02043,24.02043,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,24.02043,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 02:22:30.949,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,9B2A5B2278907B76BCEB526DC879B4BE8590717F1601E9CB89D2BF9CE7484F57,,
9002,bond_split,819.895978,819.895978,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,819.895978,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 16:55:30.260,4,terra13aanf600j6lfqt4e7g7h0nxlt3fmdfk69v227f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,FD3504881D95DCF541865C27EE10F30481F706D5EA8A849C64C494B182EA141D,819.895978,819.895978
9003,bond_split,6.0,6.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,6.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 06:09:23.916,4,terra153hzc3cm62jvahqrm3njr3wl02euvah70extu5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E014D25D5E309ACB61924CDC09F08BF09A8ADF7843C05AC503EE4C44066D2FC2,6.0,6.0
9004,bond_split,11.758111,11.758111,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,11.758111,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 17:12:21.001,4,terra1pwvtyv44dugparf64qntqfrl7v03hzxx82v990,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B65564984FFCB3BA1B60D049E4712C7D5D908B79E1126B7789642EC0DBA947A0,11.758111,11.758111
9005,burn_from,32.056582,32.056582,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,32.056582,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 08:10:18.621,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,FBE21E2489ED21C7CE754B353B427F9239D723ECCA24742DB56F20DAE5629E0E,,
9006,bond_split,0.07456399999999999,0.07456399999999999,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.07456399999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 22:25:48.313,4,terra1m55cj28udlvncjp5d6kjkfs0s0lldlpyk2c0vc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A30BAC0EA6BE81E76C1E8614AF85D8A8DBF96072EB21155E5E91385CAF32DCB4,0.07456399999999999,0.07456399999999999
9007,bond_split,1.9118879999999998,1.9118879999999998,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.9118879999999998,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 05:35:35.834,4,terra1l09qd7s6qcdsl028ryg9kgcvp3xc0t5ur3gy4m,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A21E9E5FD0827558F668BD511C949D6687C8506A337BB32EE552F4FC0951CF77,1.9118879999999998,1.9118879999999998
9008,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 21:18:33.711,4,terra1an79na7kux9ar9f4yplq4zg8ws49rp28frd5lh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,55CFE5423E1C405DA7C43BCEC3F83A298828ACA263C8E11CB9BC48C286355D83,10.0,10.0
9009,burn_from,36.604284,36.604284,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,36.604284,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 03:23:58.814,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,957904B1DA9D2ACCE44C0CC1338167DBCB20AC3543789F4AFC55179EBD87474F,,
9010,burn_from,25.035897,25.035897,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,25.035897,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 17:15:36.952,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,AB3AB03D050022223BAB85FFEBB95AC4C98021EC20B01D28B91EFBC5F90DF98E,,
